country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Europe (excl. EU-28),1856,,,,0.0,0.0,0.304,-0.243,-44.406,11.314,-747.488,-98.509,0.157,1.295,,0.004,0.035,,0.304,0.004,,,,0.0,2.863,1507.226,2.863,0.0,0.0,5326.652,0.0,,,,0.0,0.0,0.0,0.0,,,792.982,11.037,,,,,0.0,0.0,,,,,0.11,0.356,0.11,,0.046,7.086,0.046,,,27.097,0.0,,,,27.333,0.0,,13.361,0.0,0.001,0.001,0.0,,,,
Europe (excl. EU-28),1857,,,,0.0,0.0,0.304,0.0,0.0,11.34,0.026,0.231,0.156,1.186,,0.004,0.032,,0.304,0.004,,,,0.0,3.167,1518.566,3.167,0.0,0.0,6123.365,0.0,,,,0.0,0.0,0.0,0.0,,,796.713,10.993,,,,,0.0,0.0,,,,,0.109,0.352,0.109,,0.049,6.201,0.049,,,27.097,0.0,,,,27.095,0.0,,13.328,0.0,0.001,0.002,0.0,,,,
Europe (excl. EU-28),1858,,,,0.0,0.0,0.822,0.518,170.302,776.071,764.731,6743.833,10.615,77.715,,0.011,0.082,,0.822,0.011,,,,0.0,3.989,2294.637,3.989,0.0,0.0,6926.72,0.0,,,,0.0,0.0,0.0,0.0,,,803.355,10.988,,,,,0.0,0.0,,,,,0.289,23.921,0.289,,0.059,8.274,0.059,,,27.102,0.0,,,,27.139,0.0,,13.311,0.0,0.001,0.002,0.0,,,,
Europe (excl. EU-28),1859,,,,0.0,0.0,0.964,0.142,17.272,774.982,-1.089,-0.14,10.508,76.886,,0.013,0.096,,0.964,0.013,,,,0.0,4.953,3069.619,4.953,0.0,0.0,7729.022,0.0,,,,0.0,0.0,0.0,0.0,,,802.302,10.878,,,,,0.0,0.0,,,,,0.32,23.407,0.32,,0.07,9.887,0.07,,,27.055,0.0,,,,26.66,0.0,,13.282,0.001,0.002,0.002,0.0,,,,
Europe (excl. EU-28),1860,,,,0.0,0.0,1.209,0.245,25.451,731.112,-43.87,-5.661,9.826,70.468,,0.016,0.117,,1.198,0.016,,,,0.0,6.162,3800.731,6.151,0.0,0.0,8488.103,0.011,,,,0.0,0.0,0.0,0.0,,,759.081,10.202,,,,,0.011,0.0,,,,,0.365,22.947,0.362,,0.083,11.103,0.083,,,27.013,2.101,,,,26.587,3.957,,13.268,0.001,0.002,0.002,0.0,,,,
Europe (excl. EU-28),1861,,,,0.0,0.0,1.58,0.371,30.655,738.902,7.79,1.065,9.846,70.545,,0.021,0.151,,1.569,0.021,,,,0.0,7.742,4539.633,7.72,0.0,0.0,9254.795,0.022,,,,0.0,0.0,0.0,0.0,,,766.692,10.216,,,,,0.011,0.0,,,,,0.454,23.837,0.452,,0.1,12.16,0.1,,,27.081,1.497,,,,27.86,1.164,,13.282,0.001,0.002,0.003,0.0,,,,
Europe (excl. EU-28),1862,,,,0.0,0.0,1.494,-0.086,-5.427,730.515,-8.387,-1.135,9.65,70.047,,0.02,0.143,,1.483,0.02,,,,0.0,9.237,5270.147,9.204,0.0,0.0,10013.342,0.033,,,,0.0,0.0,0.0,0.0,,,758.546,10.02,,,,,0.011,0.0,,,,,0.422,23.705,0.42,,0.114,13.041,0.114,,,27.135,1.15,,,,27.814,0.786,,13.304,0.001,0.002,0.003,0.0,,,,
Europe (excl. EU-28),1863,,,,0.0,0.0,1.518,0.024,1.578,724.565,-5.95,-0.814,9.489,68.538,,0.02,0.144,,1.5,0.02,,,,0.0,10.754,5994.712,10.703,0.0,0.0,10766.229,0.051,,,,0.0,0.0,0.0,0.0,,,752.887,9.86,,,,,0.018,0.0,,,,,0.401,23.433,0.398,,0.127,13.779,0.127,,,27.177,1.227,,,,27.741,1.398,,13.316,0.001,0.002,0.003,0.0,,,,
Europe (excl. EU-28),1864,,,,0.0,0.0,1.821,0.303,19.981,724.833,0.269,0.037,9.411,68.917,,0.024,0.173,,1.796,0.023,,,,0.0,12.576,6719.545,12.499,0.0,0.0,11519.13,0.076,,,,0.0,0.0,0.0,0.0,,,752.902,9.775,,,,,0.025,0.0,,,,,0.447,23.418,0.442,,0.142,14.419,0.141,,,27.23,1.445,,,,28.015,2.259,,13.327,0.001,0.002,0.003,0.0,,,,
Europe (excl. EU-28),1865,,,,0.0,0.0,1.904,0.083,4.571,715.441,-9.393,-1.296,9.209,66.794,,0.025,0.178,,1.876,0.024,,,,0.0,14.48,7434.986,14.375,0.0,0.0,12263.21,0.105,,,,0.0,0.0,0.0,0.0,,,744.08,9.577,,,,,0.029,0.0,,,,,0.44,23.281,0.435,,0.156,14.968,0.155,,,27.286,1.587,,,,28.183,2.156,,13.338,0.001,0.003,0.004,0.0,,,,
Europe (excl. EU-28),1866,,,,0.0,0.0,3.533,1.629,85.537,728.913,13.472,1.883,9.301,68.315,,0.045,0.331,,3.497,0.045,,,,0.0,18.014,8163.9,17.872,0.0,0.0,13019.453,0.142,,,,0.0,0.0,0.0,0.0,,,756.243,9.65,,,,,0.037,0.0,,,,,0.791,23.476,0.786,,0.185,15.468,0.183,,,27.351,1.653,,,,28.448,1.872,,13.351,0.001,0.003,0.004,0.0,,,,
Europe (excl. EU-28),1867,,,,0.0,0.0,3.961,0.427,12.095,730.741,1.828,0.251,9.244,69.098,,0.05,0.375,,3.909,0.049,,,,0.0,21.974,8894.642,21.781,0.0,0.0,13777.549,0.193,,,,0.0,0.0,0.0,0.0,,,758.096,9.59,,,,,0.051,0.001,,,,,0.828,23.206,0.821,,0.215,15.904,0.213,,,27.406,1.825,,,,28.384,2.565,,13.359,0.001,0.003,0.004,0.0,,,,
Europe (excl. EU-28),1868,,,,0.0,0.0,3.623,-0.338,-8.54,724.678,-6.063,-0.83,9.088,63.495,,0.045,0.317,,3.533,0.044,,,,0.0,25.597,9619.318,25.314,0.0,0.0,14529.874,0.283,,,,0.0,0.0,0.0,0.0,,,752.325,9.435,,,,,0.089,0.001,,,,,0.737,23.128,0.722,,0.239,16.287,0.236,,,27.459,2.192,,,,28.477,3.882,,13.372,0.001,0.003,0.004,0.0,,,,
Europe (excl. EU-28),1869,,,,0.0,0.0,4.308,0.685,18.909,729.001,4.323,0.597,9.063,62.737,,0.054,0.371,,4.221,0.052,,,,0.0,29.904,10348.319,29.535,0.0,0.0,15286.145,0.37,,,,0.0,0.0,0.0,0.0,,,756.271,9.402,,,,,0.087,0.001,,,,,0.825,23.155,0.813,,0.266,16.635,0.263,,,27.522,2.381,,,,28.795,3.302,,13.382,0.001,0.003,0.005,0.0,,,,
Europe (excl. EU-28),1870,,,,0.0,0.0,4.795,0.487,11.314,792.052,63.05,8.649,9.76,65.732,,0.059,0.398,,4.656,0.057,,,,0.0,34.699,11140.371,34.191,0.0,0.0,16105.395,0.508,,,,0.0,0.0,0.0,0.0,,,819.249,10.095,,,,,0.139,0.002,,,,,0.899,23.387,0.878,,0.295,16.983,0.291,,,27.58,2.72,,,,28.712,4.39,,13.39,0.001,0.004,0.005,0.0,,,,
Europe (excl. EU-28),1871,,,,0.0,0.0,6.133,1.338,27.9,821.97,29.919,3.777,10.047,67.472,,0.075,0.503,,5.986,0.073,,,,0.0,40.832,11962.342,40.177,0.0,0.0,16953.348,0.655,,,,0.0,0.0,0.0,0.0,,,847.953,10.365,,,,,0.147,0.002,,,,,1.082,23.343,1.062,,0.331,17.307,0.326,,,27.634,2.978,,,,28.701,4.427,,13.383,0.001,0.004,0.005,0.0,,,,
Europe (excl. EU-28),1872,,,,0.0,0.0,6.459,0.326,5.321,844.582,22.612,2.751,10.232,67.136,,0.078,0.513,,6.312,0.076,,,,0.0,47.291,12806.924,46.489,0.0,0.0,17823.998,0.802,,,,0.0,0.0,0.0,0.0,,,870.65,10.548,,,,,0.147,0.002,,,,,1.03,23.259,1.012,,0.365,17.604,0.359,,,27.697,3.116,,,,28.984,3.932,,13.366,0.001,0.004,0.006,0.0,,,,
Europe (excl. EU-28),1873,,,,0.0,0.0,6.148,-0.311,-4.817,857.778,13.196,1.562,10.3,64.523,,0.074,0.462,,5.882,0.071,,,,0.0,53.439,13664.701,52.371,0.0,0.0,18708.572,1.068,,,,0.0,0.0,0.0,0.0,,,884.574,10.622,,,,,0.266,0.003,,,,,0.922,22.949,0.89,,0.392,17.866,0.385,,,27.748,3.399,,,,28.801,4.679,,13.336,0.001,0.004,0.006,0.0,,,,
Europe (excl. EU-28),1874,,,,0.0,0.0,7.144,0.997,16.211,877.718,19.94,2.325,10.446,66.158,,0.085,0.539,,6.866,0.082,,,,0.0,60.583,14542.419,59.236,0.0,0.0,19612.105,1.347,,,,0.0,0.0,0.0,0.0,,,903.533,10.753,,,,,0.279,0.003,,,,,1.145,23.383,1.111,,0.425,18.124,0.417,,,27.798,3.573,,,,28.873,4.444,,13.322,0.002,0.004,0.006,0.0,,,,
Europe (excl. EU-28),1875,,,,0.0,0.0,8.242,1.098,15.364,893.653,15.935,1.816,10.541,62.748,,0.097,0.579,,7.773,0.092,,,,0.0,68.825,15436.072,67.009,0.0,0.0,20530.557,1.816,,,,0.0,0.0,0.0,0.0,,,918.452,10.834,,,,,0.469,0.006,,,,,1.217,23.336,1.158,,0.461,18.361,0.45,,,27.855,4.17,,,,29.136,8.014,,13.301,0.002,0.005,0.006,0.0,,,,
Europe (excl. EU-28),1876,,,,0.0,0.0,9.772,1.529,18.556,901.573,7.92,0.886,10.54,59.343,,0.114,0.643,,9.044,0.106,,,,0.0,78.597,16337.645,76.053,0.0,0.0,21455.826,2.544,,,,0.0,0.0,0.0,0.0,,,925.271,10.817,,,,,0.728,0.009,,,,,1.423,23.3,1.33,,0.503,18.578,0.488,,,27.905,5.076,,,,29.073,11.09,,13.282,0.002,0.005,0.007,0.0,,,,
Europe (excl. EU-28),1877,,,,0.0,0.0,10.161,0.39,3.987,908.197,6.624,0.735,10.523,61.988,,0.118,0.694,,9.17,0.106,,,,0.0,88.758,17245.842,85.223,0.0,0.0,22387.492,3.535,,,,0.0,0.0,0.0,0.0,,,931.666,10.795,,,,,0.991,0.011,,,,,1.451,23.042,1.326,,0.544,18.77,0.524,,,27.939,5.996,,,,28.746,11.209,,13.26,0.002,0.005,0.007,0.0,,,,
Europe (excl. EU-28),1878,,,,0.0,0.0,12.276,2.115,20.811,945.688,37.491,4.128,10.86,66.798,,0.141,0.867,,11.09,0.127,,,,0.0,101.034,18191.529,96.313,0.0,0.0,23354.672,4.721,,,,0.0,0.0,0.0,0.0,,,967.177,11.107,,,,,1.186,0.014,,,,,1.739,23.607,1.594,,0.593,18.972,0.568,,,27.993,6.84,,,,29.308,11.782,,13.242,0.002,0.005,0.007,0.0,,,,
Europe (excl. EU-28),1879,,,,0.0,0.0,12.679,0.403,3.284,934.694,-10.993,-1.162,10.638,64.375,,0.144,0.873,,11.235,0.128,,,,0.0,113.713,19126.223,107.548,0.0,0.0,24310.488,6.165,,,,0.0,0.0,0.0,0.0,,,955.818,10.879,,,,,1.444,0.016,,,,,1.677,22.872,1.511,,0.639,19.131,0.607,,,28.02,7.545,,,,28.698,11.384,,13.219,0.002,0.005,0.008,0.0,,,,
Europe (excl. EU-28),1880,,,,0.0,0.0,14.755,2.076,16.374,971.719,37.024,3.961,10.96,61.546,,0.166,0.935,,13.123,0.148,,,,0.0,128.468,20097.941,120.671,0.0,0.0,25301.812,7.797,,,,0.0,0.0,0.0,0.0,,,991.325,11.181,,,,,1.632,0.018,,,,0.0,1.728,22.985,1.565,0.0,0.689,19.288,0.651,,,28.071,8.03,,,,29.384,10.602,,13.19,0.002,0.006,0.008,0.0,,,,
Europe (excl. EU-28),1881,,,,0.0,0.0,15.323,0.568,3.851,993.153,21.434,2.206,11.103,62.303,,0.171,0.961,,13.128,0.147,,,,0.0,143.791,21091.094,133.799,0.0,0.0,26313.98,9.992,,,,0.0,0.0,0.0,0.0,,,1012.167,11.315,,,,,2.195,0.025,,,,0.0,1.734,23.518,1.516,0.0,0.737,19.453,0.689,,,28.151,8.737,,,,30.309,12.712,,13.162,0.002,0.006,0.008,0.0,,,,
Europe (excl. EU-28),1882,,,,0.0,0.0,16.274,0.95,6.202,1010.964,17.81,1.793,11.201,62.015,,0.18,0.998,,13.909,0.154,,,,0.0,160.065,22102.059,147.708,0.0,0.0,27342.967,12.357,,,,0.0,0.0,0.0,0.0,,,1028.986,11.4,,,,,2.365,0.026,,,,0.0,1.744,23.301,1.521,0.0,0.782,19.601,0.727,,0.0,28.224,9.268,,,0.0,30.216,12.47,,13.133,0.002,0.006,0.009,0.0,,,,
Europe (excl. EU-28),1883,,,,0.0,0.0,18.381,2.107,12.95,1022.603,11.64,1.151,11.228,60.121,,0.202,1.081,,15.769,0.173,,,,0.0,178.446,23124.662,163.477,0.0,0.0,28381.734,14.969,,,,0.0,0.0,0.0,0.0,,,1038.768,11.405,,,,,2.612,0.029,,,,0.0,1.852,22.886,1.616,0.0,0.832,19.726,0.768,,0.0,28.282,9.989,,,0.0,29.888,15.802,,13.101,0.002,0.006,0.009,0.0,,,,
Europe (excl. EU-28),1884,,,,0.0,0.0,18.698,0.317,1.723,1039.774,17.171,1.679,11.314,57.89,,0.203,1.041,,15.011,0.163,,,,0.0,197.144,24164.436,178.488,0.0,0.0,29437.107,18.655,,,,0.0,0.0,0.0,0.0,,,1055.374,11.484,,,,,3.686,0.04,,,,0.0,1.862,23.169,1.525,0.0,0.878,19.853,0.801,,0.0,28.349,11.091,,,0.0,30.296,20.099,,13.075,0.002,0.006,0.009,0.0,,,,
Europe (excl. EU-28),1885,,,,0.0,0.0,20.376,1.679,8.977,1086.427,46.653,4.487,11.716,58.159,,0.22,1.091,,15.799,0.17,,,,0.0,217.52,25250.863,194.287,0.0,0.0,30505.953,23.233,,,,0.0,0.0,0.0,0.0,,,1068.844,11.526,,,,,4.577,0.049,,,,0.0,2.014,24.2,1.598,0.0,0.927,20.007,0.835,,0.0,28.426,12.412,,,0.0,30.734,24.122,,13.057,0.003,0.007,0.01,0.0,,,,
Europe (excl. EU-28),1886,,,,0.0,0.0,20.779,0.403,1.977,1063.124,-23.304,-2.145,11.362,54.262,,0.222,1.061,,16.015,0.171,,,,0.0,238.299,26313.988,210.302,0.0,0.0,31583.531,27.997,,,,0.0,0.0,0.0,0.0,,,1077.579,11.516,,,,,4.764,0.051,,,,0.0,2.022,23.349,1.605,0.0,0.973,20.124,0.867,,0.0,28.494,13.394,,,0.0,30.562,21.813,,13.04,0.003,0.007,0.01,0.0,,,,
Europe (excl. EU-28),1887,,,,0.0,0.0,21.875,1.096,5.274,1075.712,12.588,1.184,11.393,53.371,,0.232,1.085,,15.939,0.169,,,,0.0,260.174,27389.699,226.241,0.0,0.0,32672.973,33.933,,,,0.0,0.0,0.0,0.0,,,1089.441,11.539,,,,,5.936,0.063,,,,0.0,2.028,23.073,1.527,0.0,1.017,20.225,0.894,,0.0,28.554,14.594,,,0.0,30.401,25.265,,13.02,0.003,0.007,0.01,0.0,,,,
Europe (excl. EU-28),1888,,,,0.0,0.0,22.959,1.084,4.956,1085.623,9.911,0.921,11.395,53.439,,0.241,1.13,,16.532,0.174,,,,0.0,283.133,28475.322,242.773,0.0,0.0,33770.945,40.36,,,,0.0,0.0,0.0,0.0,,,1097.973,11.525,,,,,6.427,0.067,,,,0.0,1.922,22.677,1.434,0.0,1.058,20.309,0.917,,0.0,28.615,15.698,,,0.0,30.559,26.133,,12.993,0.003,0.007,0.011,0.0,,,,
Europe (excl. EU-28),1889,,,,0.0,0.0,24.968,2.009,8.75,1094.602,8.979,0.827,11.385,53.112,,0.26,1.211,,18.504,0.192,,,,0.0,308.101,29569.924,261.276,0.0,0.0,34876.113,46.825,,,,0.0,0.0,0.0,0.0,,,1105.168,11.495,,,,,6.464,0.067,,,,0.0,2.09,22.901,1.603,0.0,1.102,20.394,0.946,,0.0,28.68,16.399,,,0.0,30.827,22.743,,12.972,0.003,0.008,0.011,0.0,,,,
Europe (excl. EU-28),1890,,,,0.0,0.0,27.897,2.929,11.732,1279.763,185.161,16.916,13.188,58.465,,0.287,1.274,,20.076,0.207,,,,0.0,335.998,30849.688,281.352,0.0,0.0,36130.801,54.646,,,,0.0,0.0,0.0,0.0,,,1254.686,12.93,,,,,7.821,0.081,,,,0.0,2.145,24.853,1.601,0.0,1.148,20.547,0.974,,0.0,28.801,17.066,,,0.0,32.598,22.56,,12.947,0.003,0.008,0.011,0.0,,,,
Europe (excl. EU-28),1891,,,,0.0,0.0,31.201,3.304,11.844,1287.047,7.284,0.569,13.143,63.721,,0.319,1.545,,21.684,0.221,,,,0.0,367.199,32136.732,303.036,0.0,0.0,37389.457,64.163,,,,0.0,0.0,0.0,0.0,,,1258.656,12.853,,,,,9.518,0.097,,,,0.0,2.291,24.203,1.653,0.0,1.199,20.672,1.004,,0.0,28.893,17.772,,,0.0,31.817,23.302,,12.922,0.003,0.008,0.012,0.0,,,,
Europe (excl. EU-28),1892,,,,0.0,0.0,32.683,1.482,4.75,1303.699,16.653,1.294,13.19,60.953,,0.331,1.528,,22.758,0.23,,,,0.0,399.883,33440.434,325.794,0.0,0.0,38663.301,74.089,,,,0.0,0.0,0.0,0.0,,,1273.842,12.888,,,,,9.926,0.1,,,,0.0,2.381,24.274,1.718,0.0,1.25,20.793,1.034,,0.0,28.982,18.464,,,0.0,31.859,24.677,,12.904,0.003,0.008,0.012,0.0,,,,
Europe (excl. EU-28),1893,,,,0.0,0.0,36.738,4.055,12.406,1315.668,11.969,0.918,13.186,59.856,,0.368,1.671,,25.028,0.251,,,,0.0,436.621,34756.102,350.822,0.0,0.0,39945.062,85.799,,,,0.0,0.0,0.0,0.0,,,1281.768,12.847,,,,,11.71,0.117,,,,0.0,2.71,24.225,1.917,0.0,1.309,20.905,1.069,,0.0,29.055,19.332,,,0.0,31.45,27.512,,12.894,0.003,0.009,0.013,0.0,,,,
Europe (excl. EU-28),1894,,,,0.0,0.0,38.596,1.858,5.056,1322.703,7.035,0.535,13.133,58.891,,0.383,1.718,,27.81,0.276,,,,0.0,475.217,36078.805,378.631,0.0,0.0,41232.0,96.585,,,,0.0,0.0,0.0,0.0,,,1286.933,12.778,,,,,10.786,0.107,,,,0.0,2.751,23.986,2.053,0.0,1.367,21.004,1.108,,0.0,29.12,19.892,,,0.0,31.301,25.851,,12.879,0.004,0.009,0.013,0.0,,,,
Europe (excl. EU-28),1895,,,,0.0,0.0,43.758,5.162,13.375,1346.337,23.634,1.787,13.243,56.34,,0.43,1.831,,29.173,0.287,,,,0.0,518.975,37425.141,407.805,0.0,0.0,42537.391,111.17,,,,0.0,0.0,0.0,0.0,,,1305.391,12.84,,,,,14.584,0.143,,,,0.0,2.942,23.876,2.037,0.0,1.432,21.095,1.145,,0.0,29.186,20.814,,,0.0,31.444,30.036,,12.867,0.004,0.009,0.013,0.0,,,,
Europe (excl. EU-28),1896,,,,0.0,0.0,44.876,1.118,2.555,1348.643,2.306,0.171,13.142,53.192,,0.437,1.77,,30.333,0.296,,,,0.0,563.851,38773.785,438.138,0.0,0.0,43843.965,125.713,,,,0.0,0.0,0.0,0.0,,,1306.577,12.732,,,,,14.543,0.142,,,,0.0,2.921,23.536,2.054,0.0,1.493,21.171,1.182,,0.0,29.241,21.427,,,0.0,31.156,27.654,,12.852,0.004,0.009,0.014,0.0,,,,
Europe (excl. EU-28),1897,,,,0.0,0.0,51.117,6.241,13.907,1364.265,15.622,1.158,13.17,50.92,,0.493,1.908,,34.571,0.334,,,,0.0,614.967,40138.047,472.709,0.0,0.0,45159.945,142.259,,,,0.0,0.0,0.0,0.0,,,1315.979,12.704,,,,,16.546,0.16,,,,0.0,3.176,23.453,2.236,0.0,1.561,21.242,1.224,,0.0,29.297,22.15,,,0.0,31.275,29.783,,12.838,0.004,0.01,0.014,0.0,,,,
Europe (excl. EU-28),1898,,,,0.0,0.0,56.779,5.662,11.077,1378.985,14.72,1.079,13.188,49.541,,0.543,2.04,,38.147,0.365,,,,0.0,671.746,41517.031,510.856,0.0,0.0,46484.973,160.89,,,,0.0,0.0,0.0,0.0,,,1325.026,12.671,,,,,18.631,0.178,,,,0.0,3.345,23.23,2.338,0.0,1.635,21.302,1.269,,0.0,29.349,23.002,,,0.0,31.258,32.573,,12.825,0.004,0.01,0.015,0.0,,,,
Europe (excl. EU-28),1899,,,,0.0,0.0,65.605,8.826,15.545,1399.347,20.362,1.477,13.257,50.285,,0.622,2.357,,45.619,0.432,,,,0.0,737.351,42916.379,556.475,0.0,0.0,47821.508,180.876,,,,0.0,0.0,0.0,0.0,,,1336.539,12.662,,,,,19.986,0.189,,,,0.0,3.539,22.745,2.559,0.0,1.717,21.346,1.324,,0.0,29.395,23.814,,,0.0,31.093,33.273,,12.808,0.004,0.01,0.015,0.001,,,,
Europe (excl. EU-28),1900,,,,0.0,0.0,73.852,8.246,12.57,1494.182,94.835,6.777,14.022,49.91,,0.693,2.467,,50.613,0.475,,,,0.0,811.203,44410.559,607.088,0.0,0.0,49244.617,204.115,,,,0.0,0.0,0.0,0.0,,,1423.109,13.355,,,,,23.239,0.218,,,,0.0,3.783,23.607,2.702,0.0,1.807,21.415,1.382,,0.0,29.477,24.685,,,0.0,32.511,34.506,,12.805,0.004,0.011,0.016,0.001,,,,
Europe (excl. EU-28),1901,,,,0.0,0.0,74.843,0.991,1.342,1571.208,77.026,5.155,14.609,54.642,,0.696,2.603,,48.828,0.454,,,,0.0,886.045,45981.77,655.916,0.0,0.0,50743.746,230.13,,,,0.0,0.0,0.0,0.0,,,1499.13,13.939,,,,,26.015,0.242,,,,0.0,3.711,24.418,2.531,0.0,1.889,21.506,1.431,,0.0,29.592,25.523,,,0.0,33.933,34.788,,12.811,0.005,0.011,0.016,0.001,,,,
Europe (excl. EU-28),1902,,,,0.0,0.0,72.978,-1.865,-2.492,1624.698,53.49,3.404,14.966,54.477,,0.672,2.447,,48.365,0.446,,,,0.0,959.023,47606.469,704.281,0.0,0.0,52298.23,254.742,,,,0.0,0.0,0.0,0.0,,,1554.483,14.319,,,,,24.613,0.227,,,,0.0,3.529,24.789,2.451,0.0,1.958,21.603,1.473,,0.0,29.721,25.928,,,0.0,34.649,30.446,,12.82,0.005,0.011,0.017,0.001,,,,
Europe (excl. EU-28),1903,,,,0.0,0.0,72.087,-0.891,-1.221,1671.042,46.344,2.852,15.249,56.237,,0.658,2.426,,49.726,0.454,,,,0.0,1031.11,49277.508,754.007,0.0,0.0,53899.961,277.103,,,,0.0,0.0,0.0,0.0,,,1601.73,14.617,,,,,22.361,0.204,,,,0.0,3.198,24.756,2.309,0.0,2.013,21.697,1.509,,0.0,29.868,25.944,,,0.0,35.625,26.122,,12.823,0.005,0.012,0.017,0.001,,,,
Europe (excl. EU-28),1904,,,,0.0,0.0,79.267,7.18,9.96,1741.708,70.666,4.229,15.746,55.401,,0.717,2.521,,55.93,0.506,,,,0.0,1110.377,51019.219,809.936,0.0,0.0,55565.184,300.441,,,,0.0,0.0,0.0,0.0,,,1665.224,15.055,,,,,23.337,0.211,,,,0.0,3.477,25.378,2.581,0.0,2.075,21.805,1.553,,0.0,30.028,25.806,,,0.0,36.333,24.277,,12.832,0.005,0.012,0.018,0.001,,,,
Europe (excl. EU-28),1905,,,,0.0,0.0,72.238,-7.029,-8.867,1765.298,23.59,1.354,15.811,54.256,,0.647,2.22,,54.886,0.492,,,,0.0,1182.615,52784.516,864.823,0.0,0.0,57260.949,317.792,,,,0.0,0.0,0.0,0.0,,,1695.765,15.188,,,,,17.352,0.155,,,,0.0,2.976,25.128,2.375,0.0,2.114,21.902,1.588,,0.0,30.194,25.195,,,0.0,36.881,17.873,,12.832,0.005,0.012,0.018,0.001,,,,
Europe (excl. EU-28),1906,,,,0.0,0.0,81.709,9.47,13.11,1818.11,52.813,2.992,16.132,51.788,,0.725,2.327,,62.007,0.55,,,,0.0,1264.324,54602.625,926.83,0.0,0.0,58999.957,337.494,,,,0.0,0.0,0.0,0.0,,,1739.006,15.43,,,,,19.701,0.175,,,,0.0,3.224,25.397,2.567,0.0,2.162,22.003,1.63,,0.0,30.371,24.829,,,0.0,37.609,20.112,,12.836,0.005,0.013,0.019,0.001,,,,
Europe (excl. EU-28),1907,,,,0.0,0.0,91.757,10.048,12.298,1873.296,55.185,3.035,16.467,53.307,,0.807,2.611,,70.901,0.623,,,,0.0,1356.081,56475.922,997.731,0.0,0.0,60784.152,358.35,,,,0.0,0.0,0.0,0.0,,,1784.196,15.683,,,,,20.856,0.183,,,,0.0,3.177,24.796,2.581,0.0,2.21,22.085,1.674,,0.0,30.555,24.233,,,0.0,38.234,17.451,,12.831,0.006,0.013,0.019,0.001,,,,
Europe (excl. EU-28),1908,,,,0.0,0.0,93.245,1.488,1.622,1899.063,25.767,1.375,16.538,52.966,,0.812,2.601,,72.285,0.629,,,,0.0,1449.326,58374.984,1070.017,0.0,0.0,62592.668,379.309,,,,0.0,0.0,0.0,0.0,,,1808.516,15.749,,,,,20.959,0.183,,,,0.0,3.358,25.383,2.753,0.0,2.26,22.179,1.719,,0.0,30.737,23.594,,,0.0,38.436,16.263,,12.84,0.006,0.014,0.02,0.001,,,,
Europe (excl. EU-28),1909,,,,0.0,0.0,97.751,4.506,4.833,1947.384,48.321,2.544,16.801,51.757,,0.843,2.598,,75.376,0.65,,,,0.0,1547.077,60322.371,1145.393,0.0,0.0,64444.973,401.684,,,,0.0,0.0,0.0,0.0,,,1852.306,15.981,,,,,22.375,0.193,,,,0.0,3.382,25.501,2.761,0.0,2.308,22.273,1.763,,0.0,30.926,23.057,,,0.0,39.03,16.64,,12.851,0.006,0.014,0.02,0.001,,,,
Europe (excl. EU-28),1910,,,,0.0,0.0,96.037,-1.714,-1.753,1532.594,-414.789,-21.3,13.099,38.06,,0.821,2.385,,72.93,0.623,,,,0.0,1643.114,61854.961,1218.322,0.0,0.0,65884.82,424.791,,,,0.0,0.0,0.0,0.0,,,1439.847,12.306,,,,,23.107,0.197,,,,0.0,3.165,19.964,2.548,0.0,2.345,22.209,1.796,,0.0,30.928,22.52,,,0.0,31.013,16.026,,12.83,0.006,0.014,0.021,0.001,,,,
